"filename", "language", "Markdown", "Gradle", "Java Properties", "YAML", "Dart", "XML", "Swift", "C++", "JSON", "Kotlin", "Java", "comment", "blank", "total"
"/Users/guosurui/Code/genius_lens/lib/pages/generate/generate_result_page.dart", "Dart", 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 19, 6, 169
"/Users/guosurui/Code/genius_lens/lib/pages/generate/model_select_page.dart", "Dart", 0, 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 11, 163
"/Users/guosurui/Code/genius_lens/lib/pages/generate/multi_generate_page.dart", "Dart", 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 0, 0, 11, 156
"/Users/guosurui/Code/genius_lens/lib/pages/generate/solo_generate_page.dart", "Dart", 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 0, 4, 8, 251
"/Users/guosurui/Code/genius_lens/lib/pages/generate/try_on_generate_page.dart", "Dart", 0, 0, 0, 0, 305, 0, 0, 0, 0, 0, 0, 2, 11, 318
"/Users/guosurui/Code/genius_lens/lib/pages/generate/video_generate_page.dart", "Dart", 0, 0, 0, 0, 241, 0, 0, 0, 0, 0, 0, 0, 11, 252
"/Users/guosurui/Code/genius_lens/lib/pages/generate/wear_evaluation_page.dart", "Dart", 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 6, 128
"/Users/guosurui/Code/genius_lens/lib/pages/index.dart", "Dart", 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 2, 10, 131
"/Users/guosurui/Code/genius_lens/lib/pages/login/login_page.dart", "Dart", 0, 0, 0, 0, 186, 0, 0, 0, 0, 0, 0, 1, 9, 196
"/Users/guosurui/Code/genius_lens/lib/pages/message/message_page.dart", "Dart", 0, 0, 0, 0, 171, 0, 0, 0, 0, 0, 0, 2, 12, 185
"/Users/guosurui/Code/genius_lens/lib/pages/profile/about_page.dart", "Dart", 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 4, 71
"/Users/guosurui/Code/genius_lens/lib/pages/profile/follower_list_page.dart", "Dart", 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 6, 84
"/Users/guosurui/Code/genius_lens/lib/pages/profile/help_page.dart", "Dart", 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 0, 0, 7, 124
"/Users/guosurui/Code/genius_lens/lib/pages/profile/manage_model_page.dart", "Dart", 0, 0, 0, 0, 301, 0, 0, 0, 0, 0, 0, 2, 17, 320
"/Users/guosurui/Code/genius_lens/lib/pages/profile/manage_task_page.dart", "Dart", 0, 0, 0, 0, 217, 0, 0, 0, 0, 0, 0, 0, 13, 230
"/Users/guosurui/Code/genius_lens/lib/pages/profile/profile_history.dart", "Dart", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 5, 42
"/Users/guosurui/Code/genius_lens/lib/pages/profile/profile_page.dart", "Dart", 0, 0, 0, 0, 270, 0, 0, 0, 0, 0, 0, 11, 28, 309
"/Users/guosurui/Code/genius_lens/lib/pages/profile/settings_page.dart", "Dart", 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 13, 113
"/Users/guosurui/Code/genius_lens/lib/provider/user_provider.dart", "Dart", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 8, 31
"/Users/guosurui/Code/genius_lens/lib/router.dart", "Dart", 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 4, 11, 139
"/Users/guosurui/Code/genius_lens/lib/utils/debug_util.dart", "Dart", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 3, 24
"/Users/guosurui/Code/genius_lens/lib/utils/package_util.dart", "Dart", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 2, 7, 25
"/Users/guosurui/Code/genius_lens/lib/utils/permission_util.dart", "Dart", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 2, 16
"/Users/guosurui/Code/genius_lens/pubspec.yaml", "YAML", 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 73, 24, 155
"/Users/guosurui/Code/genius_lens/test/widget_test.dart", "Dart", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 10, 7, 31
"Total", "-", 13, 101, 8, 62, 6183, 259, 19, 1, 166, 4, 13, 280, 630, 7739
